id,lastTested,totalCommits,totalTestsRan,totalTestsPassed,totalDiagnosticErrors,differentSlugs,differentCourses,commitsStyleOK,averageGrade,medianGrade
1,1584667605319,132,2776,2032,28,6,2,126,75.89166666666667,81.89
2,1585676355215,101,3008,2333,675,14,1,21,100,100
3,1585265113039,42,1153,986,521,11,1,7,88.70272727272727,100
4,1585693355215,143,4870,4337,1479,17,1,41,93.04117647058824,100
5,1585680142155,363,9297,6691,3470,16,1,88,90.524375,100
6,1582731011863,29,324,142,288,4,1,3,84.1675,100
7,1585123471362,71,2420,2001,417,11,1,11,100,100
8,1585831143858,1839,35838,18969,221,56,3,1630,95.42241935483871,100
9,1585662739088,112,4109,3636,1155,18,1,49,99.20611111111111,100
10,1581255428524,7,40,20,291,3,1,1,18.333333333333332,0
11,1585677672178,352,15785,12282,2940,15,1,81,89.6,100
12,1584445288599,172,4654,3497,2393,14,1,25,75.705,100
13,1581538128057,10,380,321,66,1,1,1,92.11,92.11
14,1585638145248,124,3754,3148,1591,16,1,66,93.75,100
15,1585668488512,185,5796,4058,6471,15,1,23,81.51133333333334,100
16,1582467113708,32,1523,1352,218,5,2,8,100,100
17,1585677363443,187,6013,4869,1513,15,1,69,92.5,87.5
18,1585816244013,203,5673,4849,4015,18,1,36,92.22222222222223,100
19,1585680529199,144,5048,4127,974,18,1,55,98.22222222222223,100
20,1585063309535,35,451,345,418,8,1,7,82.53875,80
21,1585669183764,131,4378,3221,2064,15,1,15,79.05933333333334,100
22,1585740545299,207,6236,4995,3022,18,1,31,92.4011111111111,100
23,1585640552747,152,4868,3194,1533,15,1,65,89.33333333333333,100
24,1585738425967,143,4620,3269,2266,15,1,14,90.22466666666666,100
25,1585575478502,329,10000,6963,6007,15,1,29,91.11133333333333,100
26,1585677833829,89,3183,2512,970,13,1,26,92.3076923076923,100
27,1585520823305,219,6999,5309,2076,15,1,67,91.884,100
28,1585347809329,334,11523,8512,3637,14,1,30,97.61928571428572,100
29,1585683582660,318,8161,6225,5868,15,1,31,93.05533333333332,100
30,1585771878754,101,3264,2732,1084,16,1,29,87.413125,87.5
31,1585688103689,75,1744,1377,1935,15,1,17,91.38933333333333,100
32,1582469348476,91,2606,1757,871,8,2,37,97.28222222222222,100
33,1585824237970,316,9025,6558,3683,17,1,73,90.18764705882353,100
34,1585684722000,163,4977,3979,3561,17,1,26,89.14470588235294,100
35,1585687270147,53,1715,1600,555,13,1,15,90.46153846153847,100
36,1585660512887,72,2144,1869,1424,18,1,33,94.44444444444444,100
37,1585822964437,137,3984,3159,1931,13,1,16,98.69,91.67
38,1585686124133,191,5909,4809,1458,17,1,21,94.09529411764706,100
39,1585075856353,80,2031,1324,356,11,1,42,90.00181818181818,100
40,1585692675974,196,5815,4629,4458,15,1,12,91.11133333333333,100
41,1583873227620,34,1189,1167,279,9,1,13,100,100
42,1584369343909,219,7689,6362,1476,15,1,71,90.68599999999999,100
43,1585668775419,241,6725,5023,2600,15,1,39,89.86666666666666,100
44,1585644138295,224,6102,4482,2716,17,1,34,94.11764705882354,100
45,1585687168414,224,6844,5238,1770,15,1,56,80.39066666666666,87.5
46,1585810850748,233,5857,4028,1994,16,1,38,80.145625,29.17
47,1585739820913,337,8445,5361,2966,16,1,60,82.071875,100
48,1585687229132,130,4532,3562,2031,17,1,21,85.22529411764705,100
49,1582467266913,102,3768,3112,1225,9,2,18,98.849,97.84
50,1585664657052,140,3746,2950,1103,17,1,39,93.3664705882353,95.12
51,1585685817630,188,5709,4079,2168,16,1,29,84.57125,70.83
52,1585423831766,251,8270,5449,2927,11,1,31,86.53727272727272,87.5
53,1585646976405,128,3601,2878,1612,16,1,36,90,100
54,1582469298396,105,2961,1697,264,4,2,68,67.462,100
55,1585655604856,269,7314,5908,3431,17,1,25,92.32764705882353,100
56,1585663731466,187,4355,3175,2465,15,1,21,76.85533333333333,39.13
57,1585579717159,150,4831,3759,903,14,1,65,95.93857142857144,100
58,1585660936809,161,5519,4587,1175,15,1,51,90.4,100
59,1581525139335,3,27,24,10,1,1,1,100,100
60,1585583802112,233,6123,4922,4274,16,1,26,92.458125,100
61,1585589024829,221,6032,4482,1092,20,1,90,93.3685,100
62,1582730943834,8,58,29,136,3,1,1,27.036666666666665,70
63,1585683957367,102,3454,2530,1281,14,1,31,92.85714285714286,100
64,1585823158495,157,4567,3503,2979,18,1,29,82.78500000000001,100
65,1585658462530,176,4443,3480,2068,14,1,79,91.71428571428571,100
66,1585679827119,18,484,419,336,5,1,5,87.756,90
67,1585687212545,100,2452,2033,735,16,1,30,92.708125,83.33
68,1585657770653,237,8038,6488,1652,16,1,52,92.083125,100
69,1585690088452,76,1392,870,651,11,1,14,64.02,100
70,1585646520555,185,5827,4301,2428,17,1,25,87.79117647058824,100
71,1585663717059,74,2421,2026,1670,11,1,7,84.45272727272727,51.72
72,1585720052355,72,2072,1853,248,17,1,40,94.11764705882354,100
73,1585670455258,144,4610,3547,1206,16,1,62,94.96875,95.83
74,1585069390471,93,3154,2846,2442,13,1,4,68.58923076923077,100
75,1582724469087,18,414,343,482,6,1,3,93.91000000000001,100
76,1585774086850,131,4243,3390,2388,18,1,26,94.44444444444444,100
77,1585688328674,208,6955,5458,3820,16,1,18,87.17125,100
78,1585688292537,70,2266,2110,1429,15,1,13,93.33333333333333,100
79,1585684576941,50,1378,1224,370,14,1,16,91.92571428571429,100
80,1583491937714,55,1979,1371,1269,8,1,0,93.88,100
81,1585595724384,198,5259,3762,1452,15,1,65,84.61666666666666,100
82,1582886937520,12,205,30,586,2,1,0,30,40
83,1583258629378,51,1202,556,680,6,1,3,63.596666666666664,100
84,1585762791577,122,3255,2809,1513,16,1,33,93.75,100
85,1585764955749,212,4945,3490,3082,15,1,26,84.44466666666668,100
86,1582730612262,29,428,247,625,4,1,3,67.34,50
87,1585684783021,66,1886,1643,400,14,1,18,84.05071428571429,29.17
88,1585160384268,352,9188,5944,1796,16,1,127,89.938125,52.17
89,1585741469035,70,1862,1688,664,15,1,16,97.292,100
90,1585680238670,216,6645,4867,3122,18,1,46,90.12333333333333,100
91,1585674786989,114,3667,2963,1044,14,1,39,57.87071428571429,0
92,1584481097986,103,3659,2524,3141,9,1,16,36.22222222222222,88.89
93,1582125667717,45,911,617,210,6,1,13,87.65666666666668,90
94,1585773343908,115,4120,3021,1546,15,1,19,75.90333333333334,100
95,1585657487056,47,1630,1225,423,9,1,12,72.36666666666666,25
96,1585646077700,138,4337,3398,1733,16,1,19,93.155625,100
97,1585667721345,68,1741,1037,1073,13,1,8,64.28461538461539,0
98,1585671626334,211,6343,4650,4223,16,1,25,83.90125,100
99,1581437445320,1,9,1,8,1,1,0,11.11,11.11
100,1585561345420,129,2732,1179,619,15,1,46,56.26866666666667,35.25
101,1585773326322,116,2970,2396,1061,15,1,28,92.35799999999999,85.37
102,1585686662195,130,4343,3714,1131,15,1,36,96.67,100
103,1585826220511,107,3600,3050,921,15,1,21,92.16866666666667,100
104,1585678889112,65,1876,1513,495,12,1,28,88.26416666666667,100
105,1585768275619,116,3694,2574,920,15,1,59,84.50933333333334,83.33
106,1585779792312,260,6451,5038,949,15,2,91,100,100
107,1585678344733,53,1028,870,603,8,1,17,100,100
108,1584031912856,37,1941,1572,506,8,1,7,39.615,53.33
109,1581544043112,20,731,394,94,2,1,8,47.66,84.21
110,1585681859496,68,2827,2130,592,12,1,17,82.21333333333332,100
111,1582722210496,9,157,123,724,2,1,1,100,100
112,1585673948398,169,5030,3581,695,15,1,95,85.32066666666667,100
113,1585751565006,78,2616,2267,696,17,1,36,98.03941176470589,66.67
114,1582730997806,12,231,206,199,4,1,2,94.5325,96.55
115,1585751101198,44,1270,868,1087,11,1,8,61.77181818181818,91.37
116,1585406933553,57,996,793,1325,16,1,8,85.204375,100
117,1582397583463,64,1886,1444,329,2,1,14,96.055,100
118,1585680327400,26,571,404,1365,9,1,2,52.77111111111111,0
119,1584369100822,6,0,0,95,2,1,0,0,0
120,1585553942916,51,1508,1376,268,14,1,27,92.85714285714286,100
121,1581596925455,2,58,6,26,1,1,0,17.24,17.24
122,1585344008614,19,616,548,113,2,1,0,100,100
123,1585674042807,64,1902,1520,383,9,1,28,95.46,100
124,1583092536493,62,2227,1933,1181,5,1,13,96.666,100
125,1585821654645,126,4042,2659,2278,14,1,18,92.85714285714286,100
126,1583832564204,3,87,6,17,1,1,0,13.79,13.79
127,1585679273849,112,3968,3115,731,17,1,39,91.49,100
128,1582724079697,16,391,246,604,3,1,4,71.11,100
129,1584893341192,33,1496,1380,779,7,1,11,100,100
130,1583679187182,18,270,168,177,7,1,0,60.85142857142858,80
131,1582730991457,1,15,15,38,1,1,0,100,100
132,1584565835819,4,9,0,32,2,1,2,0,0
133,1584893255241,10,47,40,46,3,1,5,66.66666666666667,100
134,1585690839411,71,3271,2528,1459,12,1,12,89.52583333333332,73.17
